SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1641,Strength (formulation),Active,6a8a94b8-624f-ef11-886e-6045bdc71c8b,Medication strength (formulation),Active,General,False,s2-EHR-Info_node.medication.v3,id153,/items[id153],
1852,Strength (formulation),Active,6a8a94b8-624f-ef11-886e-6045bdc71c8b,Medication strength (formulation),Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id153,/items[id153],
1944,Strength (per unit),Active,74057-1,Medication strength,Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id116,/items[id116],
1809,Structured address,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id1,/,
1832,Structured address/Address line,Active,106181-1,Address line Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id2,/items[id2],
1831,Structured address/Altitude,Active,41905-1,Altitude Patient Len Pt Qn,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id10,/items[id10],
1835,Structured address/City/Town,Active,68997-6,City,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id3,/items[id3],
1839,Structured address/Country,Active,99955-7,Country Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id7,/items[id7],
1836,Structured address/District/County,Active,104933-7,District or county {Setting} ID Pt Nom,Active,Clinical Document,False,s2-ENTITY-Info_node.structured_address.v1,id4,/items[id4],
1834,Structured address/Geolocation code,Active,104912-1,Geolocation code Person ID Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id22,/items[id22],
1840,Structured address/Latitude,Active,104966-7,Latitude {Setting} ID Pt Nom,Active,Clinical Document,False,s2-ENTITY-Info_node.structured_address.v1,id8,/items[id8],
1841,Structured address/Longitude,Active,104897-4,Longitude {Setting} ID Pt Nom,Active,Clinical Document,False,s2-ENTITY-Info_node.structured_address.v1,id9,/items[id9],
1833,Structured address/Map URL,Active,104970-9,Map URL Person Addr Pt Nar,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id20,/items[id20],
1838,Structured address/Postal code,Active,99951-6,Postal code Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id6,/items[id6],
1837,Structured address/State/Territory/Province,Active,99950-8,State Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_address.v1,id5,/items[id5],
1118,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id40,/data[id40],
1170,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Action.medication.v1,id143,/description[id141]/items[id143],
1311,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Order.medication_order.v4,id94,/activities[id2]/description[id94],
1651,Structured details,Active,d78806bb-7182-ef11-8870-6045bdc71c8b,"Medication details, structured panel",Active,General,False,s2-EHR-Info_node.medication.v3,id142,/items[id142],
1318,Structured dose and timing directions,Active,57833-6,Prescription for medication {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-EHR-Order.medication_order.v4,id178,/activities[id2]/description[id178],s2-EHR-Info_node.therapeutic_direction.v1
1194,Structured measurement location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1058,/qualifiers[id1058],s2-EHR-Info_node.anatomical_location.v1
1232,Structured measurement location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id65,/qualifiers[id65],s2-EHR-Info_node.anatomical_location.v1
1773,Structured name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Person.person.v1,id3,/identities[id7]/description[id3],s2-ENTITY-Info_node.structured_name.v1
1854,Structured name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Party_identity.person_structured_name.v1,id1,/,
1899,Structured name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id20,/items[id20],
1936,Structured name,Active,6afbe6fb-f59d-ef11-8872-6045bdc71c8b,Person structured name,Active,General,False,s2-ENTITY-Info_node.person_name_and_use.v1,id20,/items[id20],s2-ENTITY-Info_node.person_structured_name.v1.0.0
1814,Structured name of a person,Active,287fc033-da9a-ef11-8872-6045bdc71c8b,Person name and name use information panel,Active,General,False,s2-ENTITY-Info_node.structured_name.v1,id1,/,
1874,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1875,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1876,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Assessment.goal.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1877,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1878,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1879,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1880,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1881,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1882,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1883,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.height.v2,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1884,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1885,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1887,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1
1889,Subject,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Action.medication.v1,id8000,/subject[id8000],s2-EHR-Entity_ref_node.party_ref.v1.0.0
1049,Substance,Active,104986-5,Substance Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id3,/data[id3],
1162,Substitution,Active,9773f90d-6782-ef11-8870-6045bdc71c8b,Subsitution indicator,Active,General,False,s2-EHR-Action.medication.v1,id133,/description[id133],
1347,Substitution direction,Active,104804-0,Medication substitution criterion Medication Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id133,/activities[id2]/description[id130]/items[id133],
1163,Substitution reason,Active,8161fa14-6782-ef11-8870-6045bdc71c8b,Medication substitution reason,Active,General,False,s2-EHR-Action.medication.v1,id134,/description[id134],
1813,Suffix,Active,97850-2,Name suffix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_name.v1,id7,/items[id7],
1858,Suffix,Active,97850-2,Name suffix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Party_identity.person_structured_name.v1,id7,/items[id7],
1903,Suffix,Active,97850-2,Name suffix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id7,/items[id20]/items[id7],
1063,Summary,Active,10157-6,History of family member diseases Family member Hx Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id3,/data[id3],
1060,Supporting clinical record information,Active,104987-3,Supporting clinical information Patient ID Pt Nom,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id48,/qualifiers[id48],
1400,Supporting clinical record information,Active,efbdc97b-988d-ef11-8872-6045bdc71c8b,Supporting clinical record information,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id26,/items[id26],
1181,Systolic,Active,8480-6,Intravascular systolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id5,/data[id5],
1201,Systolic,Active,8480-6,Intravascular systolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id5,/data_series[id1043]/items[id5],
1197,Systolic pressure formula,Active,a97dc4f6-6782-ef11-8870-6045bdc71c8b,Systolic pressure formula,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1055,/qualifiers[id1055],
1103,Target,Active,578925b7-6682-ef11-8870-6045bdc71c8b,Goal target ID,Active,General,False,s2-EHR-Assessment.goal.v1,id8,/data[id6]/items[id8],
1110,Target,Active,1d981cdc-6682-ef11-8870-6045bdc71c8b,Goal target information panel,Active,General,False,s2-EHR-Assessment.goal.v1,id6,/data[id6],
1109,Target comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.goal.v1,id24,/data[id6]/items[id24],
1104,Target description,Active,1b5426be-6682-ef11-8870-6045bdc71c8b,Target description,Active,General,False,s2-EHR-Assessment.goal.v1,id25,/data[id6]/items[id25],
1107,Target end date,Active,106180-3,End date and time Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.goal.v1,id10,/data[id6]/items[id10],
1102,Target name,Active,c52ef8ae-6682-ef11-8870-6045bdc71c8b,Goal target name,Active,General,False,s2-EHR-Assessment.goal.v1,id12,/data[id6]/items[id12],
1108,Target outcome,Active,1e6c5ed5-6682-ef11-8870-6045bdc71c8b,Outcome of goal target,Active,General,False,s2-EHR-Assessment.goal.v1,id19,/data[id6]/items[id19],
1105,Target path,Active,f1b860c5-6682-ef11-8870-6045bdc71c8b,Resource path for target information,Active,General,False,s2-EHR-Assessment.goal.v1,id7,/data[id6]/items[id7],
1106,Target proposed date,Active,afe6e0cb-6682-ef11-8870-6045bdc71c8b,Planned achievement date,Active,General,False,s2-EHR-Assessment.goal.v1,id9,/data[id6]/items[id9],
1026,Targets,Active,8e647228-6682-ef11-8870-6045bdc71c8b,Intervention target,Active,General,False,s2-EHR-Composition.care_plan.v0,id9,/content[id6]/items[id7]/items[id9],
1223,Temperature,Active,8310-5,Body temperature Patient Temp Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id5,/data[id5],
1744,Territory/Province,Active,99950-8,State Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id5,/description[id5],
1506,Test method,Active,85069-3,Lab test method Specimen Type Pt Nom *,Active,Lab Test,False,s2-EHR-Info_node.lab_analyte.v0,id8,/items[id8],
1701,Therapeutic direction,Active,8a93e549-7282-ef11-8870-6045bdc71c8b,Therapeutic direction panel,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id1,/,
1334,Therapeutic intent,Active,104803-2,Therapeutic intent Patient Imp Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id149,/activities[id2]/description[id149],
1191,Tilt,Active,8360-0,Body position head tilt Patient Angle Pt Qn *,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1006,/state[id1006],
1212,Tilt,Active,8360-0,Body position head tilt Patient Angle Pt Qn *,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1006,/state_series[id1043]/items[id1006],
1725,Time offset,Active,a1a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event offset,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id10,/items[id7]/items[id10],
1716,Timing - daily,Active,22c0179b-7282-ef11-8870-6045bdc71c8b,Medication daily timing panel,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id1,/,
1731,Timing - non-daily,Active,88ef7c02-7382-ef11-8870-6045bdc71c8b,Medication non-daily timing panel,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id1,/,
1705,Timing description,Active,db04a85a-7282-ef11-8870-6045bdc71c8b,Dosage timing description,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id28,/items[id28],
1723,Timing description,Active,263ddcca-7282-ef11-8870-6045bdc71c8b,Non-daily timing description,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id22,/items[id22],
1810,Title,Active,97849-4,Name prefix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_name.v1,id2,/items[id2],
1855,Title,Active,97849-4,Name prefix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Party_identity.person_structured_name.v1,id2,/items[id2],
1898,Title,Active,97849-4,Name prefix Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id2,/items[id20]/items[id2],
1327,Total daily amount,Active,104810-7,Medication total daily amount Medication Num 24H Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id152,/activities[id2]/description[id63]/items[id151]/items[id152],
1328,Total daily effective dose,Active,104775-2,Medication total daily effective dose Medication Dosage Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id151,/activities[id2]/description[id63]/items[id151],
1742,Town,Active,68997-6,City,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id3,/description[id3],
1435,Triggers,Active,06c90ec8-6e82-ef11-8870-6045bdc71c8b,Ready to change trigger,Active,General,False,s2-EHR-Info_node.change.v0,id4,/items[id4],
1611,Triglyceride Ser/Plas MCnc Pt Qn,Active,2571-8,Triglyceride Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.TriglycerideMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1368,Type,Active,66464-9,Medical device type Patient Type Pt Nom PhenX,Active,General,False,s2-EHR-Entity_ref_node.device_ref.v1,id4,/items[id4],
1785,Type,Active,66464-9,Medical device type Patient Type Pt Nom PhenX,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id4,/items[id4],
1753,Unique device identifier (UDI),Active,74711-3,Unique device identifier {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id22,/individual_attributes[id22],
1667,Units,Active,ca63130b-7282-ef11-8870-6045bdc71c8b,Medication units,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id148,/items[id148],
1612,Urea nitrogen Ser/Plas MCnc Pt Qn,Active,3094-0,Urea nitrogen Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.UreaNitrogenMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1613,Urea nitrogen/Creatinine Ser/Plas MRto Pt Qn,Active,3097-3,Urea nitrogen/Creatinine Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.UreanitrogenCreatinineMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1445,URI to original data,Active,6862f14a-6f82-ef11-8870-6045bdc71c8b,Citation original URI,Active,General,False,s2-EHR-Info_node.citation.v0,id3,/items[id3],
1614,Urobilinogen [Mass/volume] in Urine,Active,3107-0,Urobilinogen Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.UrobilinogenMCncPtUrineQnLabObs.v1,id1.1.1,/,
1115,Variant,Active,a30eb7ea-6682-ef11-8870-6045bdc71c8b,Disorder variant,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id80,/data[id80],
1618,Variant,Active,104930-3,Language variant Person Find Pt Nar,Active,General,False,s2-EHR-Info_node.language.v1,id3,/items[id3],
1051,Verification status,Active,104932-9,Verification status Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id64,/data[id64],
1282,Waveform,Active,4175e0c4-6882-ef11-8870-6045bdc71c8b,Waveform,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id55,/data[id55],s2-EHR-Info_node.waveform.v0
1739,Waveform,Active,43d28a55-7382-ef11-8870-6045bdc71c8b,Waveform panel,Active,General,False,s2-EHR-Info_node.waveform.v0,id1,/,
1733,Waveform image,Active,32ef4c17-7382-ef11-8870-6045bdc71c8b,Waveform image,Active,General,False,s2-EHR-Info_node.waveform.v0,id3,/items[id3],
1732,Waveform name,Active,a901270f-7382-ef11-8870-6045bdc71c8b,Waveform name,Active,General,False,s2-EHR-Info_node.waveform.v0,id2,/items[id2],
1738,Waveform observation,Active,767ae249-7382-ef11-8870-6045bdc71c8b,Waveform observation,Active,General,False,s2-EHR-Info_node.waveform.v0,id7,/items[id7],
1235,Weight,Active,29463-7,Body weight Patient Mass Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id5,/data[id5],
1240,Weight,Active,29463-7,Body weight Patient Mass Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id5,/data_series[id27]/items[id5],
1484,Wet bulb globe temperature,Active,0979ffa6-7082-ef11-8870-6045bdc71c8b,Wet bulb globe temperature,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id11,/items[id11],
1483,Wind chill temperature,Active,a373e59f-7082-ef11-8870-6045bdc71c8b,Wind chill temperature,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id6,/items[id6],
1482,Wind velocity,Active,f6edd699-7082-ef11-8870-6045bdc71c8b,Wind velocity,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id4,/items[id4],
1423,X offset,Active,096cef88-6e82-ef11-8870-6045bdc71c8b,X Offset,Active,General,False,s2-EHR-Info_node.anatomical_location_precise.v1,id0.3,/items[id0.3],
1424,Y offset,Active,b3090190-6e82-ef11-8870-6045bdc71c8b,Y Offset,Active,General,False,s2-EHR-Info_node.anatomical_location_precise.v1,id0.4,/items[id0.4],
1425,Z offset,Active,f545b596-6e82-ef11-8870-6045bdc71c8b,Z Offset,Active,General,False,s2-EHR-Info_node.anatomical_location_precise.v1,id0.5,/items[id0.5],
