SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
6058,Choriogonadotropin.beta subunit Ser/Plas ACnc Pt Qn,Active,21198-7,Choriogonadotropin.beta subunit Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinBetaSubunitACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6059,Choriogonadotropin.intact+Beta subunit Ser/Plas ACnc Pt Qn,Active,45194-8,Choriogonadotropin.intact+Beta subunit Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ChoriogonadotropinintactBetasubunitACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5693,Chromatin Ab Ser/Plas PrThr Pt Ord,Active,68380-5,Chromatin Ab Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ChromatinAbPrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
1824,Chronological age,Active,29553-5,Age Patient Time Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Direct_observation.age.v0.0.1-alpha,id5,/data[id5],
2793,Circular direction,Active,106172-0,Clock face direction,Active,General,False,s2-EHR-Node.anatomical_location_circle.v1.0.1,id62,/items[id62],
1120,City,Active,68997-6,City,Active,General,False,s2-EHR-Admin_entry.travel_event.v0.0.1-alpha,id14,/data[id11]/items[id14],
5476,City,Active,68997-6,City,Active,General,False,s2-Entity-Node.identifier_other_details.v0.0.1-alpha,id2,/items[id2],
2768,City/Town,Active,68997-6,City,Active,General,False,s2-EHR-Node.address.v1.1.0,id3,/items[id3],
3736,Clarity,Active,32167-9,Clarity Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.inspection_body_fluid-urine.v0.0.1-alpha,id0.11,/items[id0.11],
5613,Clarity Type Pt Nom,Active,33515-8,Clarity Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ClarityTypePtXXXNomLabObs.v1.0.0,id1.1.1,/,
5612,Clarity Urine Type Pt Nom,Active,32167-9,Clarity Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ClarityTypePtUrineNomLabObs.v1.0.0,id1.1.1,/,
5694,Classical galactosemia Bld.dot Imp Pt Ord,Active,46771-2,Classical galactosemia Bld.dot Imp Pt Ord,Retired,Lab Test,False,s2-EHR-Node.ClassicalgalactosemiaImpPtBlddotOrdLabObs.v1.0.0,id1.1.1,/,
1078,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Action.transfusion.v0.0.1-alpha,id20,/description[id21]/items[id20],
1388,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id13,/data[id4]/items[id9]/items[id13],
1520,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Assessment.medication_summary.v1.0.1,id8,/data[id8],
1646,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id10,/data[id10],
1812,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Direct_observation.adl.v0.0.1-alpha,id6,/data[id6],
2283,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Direct_observation.fundoscopic_examination.v0.0.1-alpha,id9,/data[id137]/items[id9],
2362,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Direct_observation.jugular_venous_pressure.v0.0.1-alpha,id28,/data[id28],
2378,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Direct_observation.mantoux_test_result.v0.0.1-alpha,id13,/data[id13],
3200,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.exam_tendon_reflexes.v0.0.2-alpha,id4,/items[id4],
3235,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id4,/items[id4],
3426,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.exam.v1.0.10-alpha,id4,/items[id4],
3434,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.exam.v2.0.1,id4,/items[id4],
4054,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.oedema.v0.0.1-alpha,id4,/items[id4],
4191,Clinical description,Active,61133-5,Clinical impression [TIMP],Active,General,False,s2-EHR-Node.skin_sensation.v0.0.1-alpha,id4,/items[id4],
1024,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Action.medication.v1.2.2,id157,/description[id157],
1282,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id169,/data[id30]/items[id65]/items[id169],
1297,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Assessment.contraindication.v1.1.1,id22,/data[id22],
1425,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Assessment.goal.v1.1.2,id11,/data[id11],
1517,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Assessment.medication_summary.v1.0.1,id29,/data[id29],
2388,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id24,/data[id24],
2721,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Imaging.imaging_exam_result.v1.1.1,id62,/data[id62],
4448,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id19,/activities[id2]/description[id19],
4480,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Order.supplemental_oxygen_order.v0.0.1-alpha,id29,/activities[id2]/description[id29],
4507,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Order.therapeutic_item_order.v0.0.1-alpha,id19,/activities[id2]/description[id19],
4513,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Order.transfusion_order.v0.0.1-alpha,id10,/activities[id2]/description[id10],
6659,Clinical indication,Active,104720-8,Clinical indication,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id19,/activities[id2]/description[id19],
1855,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.audiogram_result.v0.0.1-alpha,id71,/data_series[id164]/items[id7]/items[id56]/items[id71],
1887,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.audiogram_result.v0.0.1-alpha,id71,/data[id7]/items[id56]/items[id71],
1918,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.auditory_brainstem_response_result.v0.0.1-alpha,id19,/data[id16]/items[id19],
1964,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2.0.6,id14,/data[id14],
2035,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.capillary_refill.v1.0.0,id6,/data[id6],
2051,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.child_growth.v0.0.1-alpha,id42,/data[id42],
2207,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.Fetal_growth.v0.0.1-alpha,id42,/data[id42],
2220,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.fetal_heart.v0.0.1-alpha,id11,/data[id11],
2280,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.fundoscopic_examination.v0.0.1-alpha,id144,/data[id137]/items[id144],
2340,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id1060,/data[id1060],
2363,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.jugular_venous_pressure.v0.0.1-alpha,id29,/data[id29],
2433,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.pf_ratio.v1.0.0,id8,/data[id8],
2441,Clinical Interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.rinne_weber_result.v0.0.1-alpha,id18,/data[id18],
2459,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.spirometry_result.v2.0.0,id131,/data[id131],
2523,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_226hz.v0.0.1-alpha,id34,/data_series[id38]/items[id13]/items[id34],
2542,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_226hz.v0.0.1-alpha,id34,/data_series[id39]/items[id13]/items[id34],
2561,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_226hz.v0.0.1-alpha,id34,/data_series[id40]/items[id13]/items[id34],
2580,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_226hz.v0.0.1-alpha,id34,/data[id13]/items[id34],
2612,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_hf.v0.0.1-alpha,id34,/data_series[id38]/items[id13]/items[id34],
2630,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_hf.v0.0.1-alpha,id34,/data_series[id39]/items[id13]/items[id34],
2648,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_hf.v0.0.1-alpha,id34,/data_series[id40]/items[id13]/items[id34],
2666,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.tympanogram_hf.v0.0.1-alpha,id34,/data[id13]/items[id34],
2755,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Lab_result.lab_result.v0.0.1,id1060,/qualifiers[id1060],
3178,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam_lesion.v0.0.1-alpha,id7,/items[id7],
3202,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam_tendon_reflexes.v0.0.2-alpha,id7,/items[id7],
3259,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id7,/items[id7],
3428,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam.v1.0.10-alpha,id7,/items[id7],
3436,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam.v2.0.1,id7,/items[id7],
3481,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.gait.v0.0.1-alpha,id7,/items[id7],
3748,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.inspection_body_fluid.v0.0.1-alpha,id7,/items[id7],
4056,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.oedema.v0.0.1-alpha,id7,/items[id7],
4193,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.skin_sensation.v0.0.1-alpha,id7,/items[id7],
6503,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1060,/data_series[id1043]/items[id1060],
6515,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1060,/data[id1060],
6537,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id1060,/data[id1060],
6538,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id1060,/data_series[id1043]/items[id1060],
6573,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id1060,/data[id1060],
6574,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id1060,/data_series[id1043]/items[id1060],
6585,Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Lab_result.lab_panel.v1.0.0,id1060,/qualifiers[id1060],
2783,Clinical management description,Active,104928-7,Clinical management information,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id21,/items[id21],
4447,Clinician guidance,Active,104736-4,Clinician guidance Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id180,/activities[id2]/description[id180],
6658,Clinician guidance,Active,104736-4,Clinician guidance Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id180,/activities[id2]/description[id180],
6060,ClonazePAM Urine MCnc Pt Qn,Active,19402-7,ClonazePAM Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ClonazePAMMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5699,Clostridioides difficile Stool PrThr Pt Ord,Active,34712-0,Clostridioides difficile Stool PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ClostridiumdifficilePrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5698,Clostridioides difficile toxin A+B Stool PrThr Pt Ord,Active,34713-8,Clostridioides difficile toxin A+B Stool PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ClostridiumDifficileToxinABACncPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5695,Clostridioides difficile toxin A+B tcdA+tcdB genes [Presence] in Stool,Active,105883-3,Clostridioides difficile toxin A+B tcdA+tcdB genes [Presence] in Stool,Active,General,False,s2-EHR-Node.ClostridioidesdifficiletoxinABtcdAtcdBgenesPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5696,Clostridioides difficile toxin B Stool PrThr Pt Ord,Active,10895-1,Clostridioides difficile toxin B Stool PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ClostridioidesdifficiletoxinBPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5697,Clostridioides difficile toxin genes [Presence] in Stool by Molecular genetics method,Active,104731-5,Clostridioides difficile toxin genes [Presence] in Stool by Molecular genetics method,Active,General,False,s2-EHR-Node.ClostridioidesdifficiletoxingenesPrThrPtStoolOrdMolgenLabObs.v1.0.0,id1.1.1,/,
6062,Coagulation dilute Russell viper venom induced PPP Time Pt Qn Coag,Active,6303-2,Coagulation dilute Russell viper venom induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationDiluteRussellViperVenomInducedTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6063,Coagulation factor VIII activity actual/Normal PPP RelTime Pt Qn Coag,Active,3209-4,Coagulation factor VIII activity actual/Normal PPP RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationFactorVIIIActivityActualNormalRelTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6067,Coagulation surface induced Bld Time Pt Qn Coag,Active,3173-2,Coagulation surface induced Bld Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationsurfaceinducedTimePtBldQnCoagLabObs.v1.0.0,id1.1.1,/,
6070,Coagulation surface induced Post heparin neutralization PPP Time Pt Qn Coag,Active,52123-7,Coagulation surface induced Post heparin neutralization PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationsurfaceinducedpostheparinneutralizationTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6064,Coagulation surface induced PPP Time Pt Qn Coag,Active,14979-9,Coagulation surface induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationSurfaceInducedTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6068,Coagulation surface induced.hexagonal phase phospholipid PPP Time Pt Qn Coag,Active,3282-1,Coagulation surface induced.hexagonal phase phospholipid PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationsurfaceinducedhexagonalphasephospholipidTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6069,Coagulation surface induced.lupus sensitive PPP Time Pt Qn Coag,Active,34571-0,Coagulation surface induced.lupus sensitive PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationsurfaceinducedlupussensitiveTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6065,Coagulation thrombin induced PPP Time Pt Qn Coag,Active,3243-3,Coagulation thrombin induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationThrombinInducedTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6074,Coagulation tissue factor induced Bld Time Pt Qn Coag,Active,5964-2,Coagulation tissue factor induced Bld Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationtissuefactorinducedTimePtBldQnCoagLabObs.v1.0.0,id1.1.1,/,
6066,Coagulation tissue factor induced PPP Time Pt Qn Coag,Active,5902-2,Coagulation tissue factor induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationTissueFactorInducedTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6072,Coagulation tissue factor induced.INR Bld RelTime Pt Qn Coag,Active,34714-6,Coagulation tissue factor induced.INR Bld RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationtissuefactorinducedINRRelTimePtBldQnCoagLabObs.v1.0.0,id1.1.1,/,
6071,Coagulation tissue factor induced.INR BldC RelTime Pt Qn Coag,Active,46418-0,Coagulation tissue factor induced.INR BldC RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationtissuefactorinducedINRRelTimePtBldCQnCoagLabObs.v1.0.0,id1.1.1,/,
6223,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,Active,6301-6,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.INRCoagulationtissuefactorinducedINRRelTimePtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
6073,Coagulation tissue factor induced.INR PPP/Bld RelTime Pt Qn Coag,Active,38875-1,Coagulation tissue factor induced.INR PPP/Bld RelTime Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationtissuefactorinducedINRRelTimePtPPPBldQnCoagLabObs.v1.0.0,id1.1.1,/,
6183,Coarse Granular Casts [#/area] in Urine sediment,Active,105109-3,Coarse Granular Casts [#/area] in Urine sediment,Active,General,False,s2-EHR-Node.GranularcastscoarseNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
6075,Cobalamins Ser/Plas MCnc Pt Qn,Active,2132-9,Cobalamins Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CobalaminsMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5700,Cocaine Ser/Plas PrThr Pt Ord,Active,3395-1,Cocaine Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CocainePrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
5701,Cocaine Urine PrThr Pt Ord,Active,3397-7,Cocaine Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.CocainePrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6076,Codeine Urine MCnc Pt Qn,Active,3508-9,Codeine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CodeineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
4225,Collection date/time,Active,68963-8,Collection date & time Specimen TmStp Pt Qn,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id16,/items[id16],
6077,Collection duration Specimen Time * Qn,Active,30211-7,Collection duration Specimen Time * Qn,Active,Lab Test,False,s2-EHR-Node.CollectionDurationLabObs.v1.0.0,id1.1.1,/,
4236,Collection method,Active,33724-6,Collection method Specimen Find Pt Nar,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id8,/items[id8],
4234,Collection setting,Active,90041-5,Collection setting Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id68,/items[id68],
5615,Color of Specimen,Active,33512-5,Color Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ColorTypePtXXXNomLabObs.v1.0.0,id1.1.1,/,
5614,Color Urine Type Pt Nom,Active,5778-6,Color Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ColorTypePtUrineNomLabObs.v1.0.0,id1.1.1,/,
1011,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Action.imaging_exam.v0.0.1-alpha,id21,/description[id21],
1027,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Action.medication.v1.2.2,id25,/description[id25],
1039,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id6,/description[id6],
1057,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Action.screening.v0.0.1-alpha,id32,/description[id32],
1068,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Action.service.v1.0.1,id29,/description[id29],
1090,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id11,/data[id11],
1114,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Admin_entry.translation_requirements.v1.1.1,id5,/data[id5],
1124,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Admin_entry.travel_event.v0.0.1-alpha,id18,/data[id11]/items[id18],
1128,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Admin_entry.travel_event.v0.0.1-alpha,id21,/data[id21],
1140,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.advance_care_directive.v2.0.1,id39,/data[id39],
1162,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id7,/data[id7],
1169,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.alcohol_consumption_summary.v1.0.6,id20,/data[id20],
1184,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.alcohol_consumption_summary.v1.0.6,id70,/data[id65]/items[id30]/items[id70],
1189,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.alcohol_consumption_summary.v1.0.6,id88,/data[id65]/items[id88],
1226,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.art_cycle_summary.v1.0.0,id68,/data[id68],
1234,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.birth_summary.v0.0.1-alpha,id15,/data[id15],
1243,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.breast_feeding_summary.v0.0.1-alpha,id13,/data[id13],
1253,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.cause_of_death.v1.0.1,id14,/data[id14],
1266,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.communication_capability.v1.0.0,id10,/data[id10],
1268,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.communication_capability.v1.0.0,id22,/data[id16]/items[id22],
1273,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id20,/data[id20],
1289,comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id88,/data[id30]/items[id65]/items[id88],
1290,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id70,/data[id30]/items[id70],
1301,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.contraindication.v1.1.1,id9,/data[id9],
1308,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.death_summary.v1.0.0,id106,/data[id106],
1345,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.education_summary.v1.0.2,id8,/data[id8],
1352,Comment,Active,106173-8,General Comment Narrative,Active,General,False,s2-EHR-Assessment.ethnicity.v1.1.3,id6,/data[id6],
